vendor_id,vendor_name,year,week,vendor_tot_trips_in_week
CMT,"Creative Mobile Technologies, LLC",2009,11,10097
CMT,"Creative Mobile Technologies, LLC",2010,43,9969
CMT,"Creative Mobile Technologies, LLC",2011,16,10636
CMT,"Creative Mobile Technologies, LLC",2012,29,11382
